144576019,2673761
144576019,50130827
144576019,2558133
144576019,34101041
144576019,47694992
144576019,1840562
144576019,3259959
144576019,51462399
144576019,72564507
144576019,2088671
144576019,2235217
144576019,50023967
144576019,20471527
144576019,2878717
144576019,144108246
144576019,2102128
144576019,50467915
144576019,2291789
144576019,49274309
144576019,2508221
144576019,50270412
144576019,3410855
144576019,32734155
144576019,1405497043
144576019,35216623
144576019,143956778
144576019,144361840
144576019,49978160
144576019,2067653
144576019,102914572
144576019,37335286
144576019,2946202
144576019,144026427
144576019,11422005
144576019,1761784
144576019,34999445
144576019,1816048
144576019,36904159
144576019,2769427
144576019,5950239
144576019,145810704
144576019,98756102
144576019,2560724
144576019,145543180
144576019,144750484
144576019,18478271
144576019,2457571
144576019,46614666
144576019,1886238
144576019,48100351
144576019,2393677
48100351,49520821
48100351,50310678
48100351,143971171
48100351,145909635
48100351,46394484
48100351,48346054
48100351,114473364
48100351,2891890
48100351,49236333
48100351,144328326
48100351,48093270
48100351,48607532
48100351,1683677
48100351,1913588
48100351,72564507
48100351,1840562
48100351,15155803
48100351,50445254
48100351,2878717
48100351,144108246
48100351,2102128
48100351,50467915
48100351,5139377
48100351,116302200
48100351,46499311
48100351,49231821
48100351,145956495
48100351,34101041
48100351,49392192
48100351,20320148
48100351,143862296
48100351,1751657
48100351,1405497043
48100351,35216623
48100351,143956778
48100351,144361840
48100351,102914572
48100351,47243480
48100351,144026427
48100351,145543180
48100351,2457571
48100351,46614666
48100351,1886238
48100351,48100351
48100351,2393677
3211143,3211143
3211143,49282956
3211143,2814908
3211143,49935026
3211143,145028132
3211143,1941834
3211143,143862305
3211143,144958606
3211143,145760432
3211143,48588077
3211143,48861660
3211143,145028134
3211143,104496156
3211143,27317704
3211143,37718006
3211143,144958605
3211143,35118626
3211143,1709392
3211143,2264370
3211143,1733999
3211143,4999927
3211143,5107647
3211143,144121247
3211143,47709602
3211143,144952368
3211143,144004824
3211143,143971171
3211143,90491982
3211143,152235246
3211143,1398522354
3211143,2006869
3211143,47882303
3211143,1795344
3211143,37314148
3211143,49289914
3211143,40424956
3211143,2756303
49282956,3211143
49282956,49282956
49282956,2814908
49282956,49935026
49282956,145028132
49282956,144418194
49282956,145131125
49282956,2667773
49282956,40474857
49282956,51912469
49282956,32722726
49282956,3226094
49282956,2830733
49282956,25847574
49282956,1678771
49282956,143808488
49282956,145028134
49282956,27317704
49282956,37718006
49282956,143910876
49282956,102330532
49282956,1732234
49282956,8093099
49282956,2472439
49282956,1771912
49282956,144121247
49282956,2142709
49282956,3010344
49282956,2271618
49282956,40349493
49282956,144958605
49282956,35118626
49282956,5107647
49282956,24442924
49282956,145364885
49282956,35359530
49282956,30911798
49282956,1709392
49282956,2264370
49282956,1733999
49282956,49663638
49282956,90491982
49282956,152235246
49282956,40046402
49282956,2662249
49282956,1802581
49282956,5231812
49282956,39506745
49282956,2146823
49282956,3093607
49282956,2202986
49282956,46414759
49282956,48035456
49282956,1950729
49282956,2091710
49282956,1398522354
49282956,2006869
49282956,47882303
49282956,1795344
49282956,2929300
49282956,2007183
49282956,46573892
49282956,36904159
49282956,1751657
49282956,37314148
49282956,49289914
49282956,145524610
49282956,144021304
49282956,46248928
49282956,143875940
49282956,1742426
49282956,69859390
49282956,2508221
49282956,50679934
49282956,2398627
49282956,2364792
49282956,1761784
49282956,34999445
49282956,1816048
49282956,2769427
49282956,16211808
49282956,2283295
49282956,1785446
49282956,1880085
49282956,35059115
49282956,144750484
49282956,144171839
49282956,46394442
49282956,143971171
2814908,3211143
2814908,49282956
2814908,2814908
2814908,6538742
2814908,2881229
2814908,5107647
2814908,2202986
2814908,4999927
2814908,35118626
2814908,40348704
2814908,50535559
2814908,31723646
2814908,144072410
2814908,145126975
2814908,34687328
2814908,3207202
2814908,1771912
2814908,40474857
2814908,49330551
2814908,1985263
2814908,1678771
2814908,143808488
2814908,48861660
2814908,88941006
2814908,152235246
2814908,100532061
2814908,89107742
2814908,38654394
2814908,144958605
2814908,144245987
2814908,3523738
2814908,3056361
2814908,1784682
2814908,1732234
2814908,8093099
2814908,2472439
2814908,145028134
2814908,37718006
2814908,48150033
2814908,9663050
2814908,145951245
2814908,47892872
2814908,46673235
2814908,33621059
2814908,48207004
2814908,38836613
2814908,145364885
2814908,89127357
2814908,1709392
2814908,153625939
2814908,145810704
2814908,29380704
2814908,40416145
2814908,46250939
2814908,143971171
2814908,47709602
2814908,144952368
2814908,144004824
2814908,90491982
2814908,1398522354
2814908,2006869
2814908,1800179
2814908,1950729
2814908,2091710
2814908,2777800
2814908,1704699
2814908,2667773
2814908,47882303
2814908,1795344
2814908,48881827
2814908,2929300
2814908,2007183
2814908,46573892
2814908,36904159
2814908,37314148
2814908,49289914
2814908,2550392
2814908,21757674
2814908,1761784
2814908,33361123
2814908,143875940
2814908,1742426
2814908,144361840
2814908,34101041
2814908,34999445
2814908,1816048
2814908,2769427
2814908,2736409
2814908,143862296
2814908,13864091
2814908,49589300
2814908,2025201
2814908,25847574
2814908,1886383
2814908,4710504
2814908,48064494
2814908,144171839
2814908,46394442
2814908,71398959
144750484,34101041
144750484,3298290
144750484,2247848
144750484,145473805
144750484,32201453
144750484,101207236
144750484,49969052
144750484,47694992
144750484,48346054
144750484,40592241
144750484,2264370
144750484,48103618
144750484,33086027
144750484,48523868
144750484,145449380
144750484,39201543
144750484,103217722
144750484,3194361
144750484,1955900
144750484,145676694
144750484,5802530
144750484,2218687
144750484,94625454
144750484,2662682
144750484,3618671
144750484,50679934
144750484,2398627
144750484,1840562
144750484,102330532
144750484,16645877
9894852,145678556
9894852,47141399
9894852,1840562
9894852,153340899
9894852,144532256
9894852,40650149
9894852,10091739
9894852,144145050
9894852,7890796
9894852,39201543
9894852,39278675
9894852,2729468
9894852,32092469
9894852,2550392
9894852,31727329
9894852,2454055
9894852,2576219
9894852,9894852
9894852,70496780
9894852,49182585
9894852,49587083
9894852,3393005
9894852,1763945
9894852,4209348
9894852,49875710
9894852,153475764
9894852,1941450
9894852,1957528
9894852,13578005
9894852,2366610
9894852,144349450
9894852,31781461
9894852,47210165
9894852,2814713
9894852,1876131
9894852,145414560
9894852,72564507
9894852,3857172
9894852,46707563
9894852,46289032
9894852,123010939
9894852,5071371
9894852,4464141
9894852,143851593
9894852,14453173
9894852,2390636
9894852,2067653
9894852,2284686
9894852,144724380
9894852,6648942
9894852,143676592
9894852,2836821
9894852,6622521
9894852,144288075
9894852,2800764
9894852,144837117
9894852,3547376
9894852,3072213
9894852,145880785
9894852,10437417
9894852,143905123
9894852,2914141
9894852,144752886
9894852,2001792
9894852,1679751
9894852,144958981
9894852,2069286
9894852,145246973
9894852,144288531
9894852,49791613
9894852,3085250
9894852,144898907
9894852,48513749
9894852,144361840
9894852,47401260
9894852,4052106
9894852,7721316
9894852,38108019
9894852,6856265
9894852,49492219
9894852,2759891
9894852,40803774
9894852,144530599
9894852,2216928
9894852,1886648
9894852,4125067
9894852,2091031
9894852,2667804
9894852,6083973
9894852,29380704
9894852,144932570
9894852,49504816
9894852,2710135
9894852,5787068
9894852,47694992
9894852,3259959
9894852,145019044
114357808,145524610
114357808,27317704
114357808,3093607
114357808,2266946
114357808,102330532
114357808,32854168
114357808,144663883
114357808,2637505
114357808,2291789
114357808,144991580
114357808,2508221
114357808,46248928
2291789,114357808
2291789,2291789
2291789,145524610
2291789,27317704
2291789,3093607
2291789,35141525
2291789,144932570
2291789,2266946
2291789,144883945
2291789,1678771
2291789,79485495
2291789,3357632
2291789,143971171
2291789,102330532
2291789,70513386
2291789,1725893
2291789,90201994
2291789,148329235
2291789,70018359
2291789,152305680
2291789,2508221
2291789,145785254
2291789,102627323
2291789,145736253
2291789,72096727
2291789,70503665
2291789,144454468
2291789,3049362
2291789,90150251
2291789,51912469
2291789,2235217
2291789,3160324
2291789,1813527
2291789,48660786
2291789,145733439
2291789,101207236
2291789,49969052
2291789,20658113
2291789,2130768
2291789,1733999
2291789,48719966
2291789,32854168
2291789,3018371
2291789,144140628
2291789,71398959
2291789,1709392
2291789,50817708
2291789,52451583
2291789,39201543
2291789,48346054
2291789,145028134
2291789,144663883
2291789,2792323
2291789,2364792
2291789,1897640
2291789,34094892
2291789,4363482
2291789,35215721
2291789,21779757
2291789,144418194
2291789,144915371
2291789,1403563477
2291789,49219399
2291789,50457546
2291789,153081077
2291789,144522893
2291789,2642898
2291789,143983354
2291789,2550392
2291789,2575622
2291789,2454055
2291789,123010939
2291789,88941006
2291789,16257810
2291789,35087983
2291789,39775017
2291789,2756303
2291789,3194361
2291789,1955900
2291789,46880385
2291789,144402257
2291789,47403841
2291789,144324293
2291789,2264370
2291789,2178730
2291789,2637505
2291789,11422005
2291789,3155262
2291789,1717327
2291789,26061515
2291789,47537846
2291789,1761784
2291789,5169693
2291789,143917904
2291789,145993325
2291789,144121247
2291789,144991580
2291789,49895077
2291789,1423299574
2291789,145607066
2291789,143654514
2291789,2180185
2291789,32116677
2291789,103556459
2291789,70416525
2291789,35059115
2291789,46759683
2291789,2839900
2291789,46649155
2291789,89287908
2291789,143725180
2291789,5632967
2291789,47188209
2291789,89127357
2291789,144811720
2291789,69859390
2291789,50679934
2291789,2398627
2291789,144991582
2291789,116294046
2291789,46248928
2291789,49274309
2291789,2741460
2291789,143705769
2291789,1991590
2291789,78764183
2291789,3246901
2291789,2630302
2291789,6113137
2291789,144163716
2291789,1964834
2291789,35802057
2949986,2204469
2949986,1742426
2394622,2204469
2394622,1742426
2204469,3297398
2204469,2292156
2204469,39036285
2204469,1706246
2204469,1959689
2204469,48036876
2204469,143732623
2204469,145844285
2204469,143922900
2204469,30120418
2204469,2941981
2204469,2204469
2204469,40633718
2204469,144921860
2204469,145403452
2204469,145581490
2204469,40093150
2204469,144294100
2204469,71398959
2204469,144075214
2204469,88941006
2204469,152235246
2204469,48861660
2204469,46737459
2204469,2050171
2204469,46806207
2204469,1742426
2204469,47188209
2204469,46561467
2204469,2667773
2204469,1780869
2204469,20658113
2204469,145041971
2204469,2555559
2204469,90491982
2204469,1985263
2204469,39570630
2204469,1886383
2204469,6622306
2204469,2443705
2204469,2814908
2204469,49430022
2204469,46808675
2204469,1959032
2204469,36904159
2204469,7135376
2204469,145969795
2204469,145534285
2204469,145508089
2204469,102330532
2204469,17074580
2204469,52165159
2204469,1389671466
2204469,1721860
2204469,1739581
2204469,144488117
2204469,145400499
2204469,50371794
2204469,1784682
2204469,1761784
2204469,144415243
2204469,50091206
2204469,144171839
2204469,46394442
2204469,103290696
13543678,1840562
13543678,4173210
13543678,36184409
13543678,48369428
13543678,152461382
13543678,3242863
13543678,70503349
13543678,144612575
13543678,13543678
13543678,49234649
13543678,145606663
13543678,35043531
13543678,2235217
13543678,3534590
13543678,145948621
13543678,48343674
13543678,143676592
13543678,2836821
13543678,7890796
13543678,2069286
13543678,52024479
13543678,30871509
13543678,2550392
13543678,31727329
13543678,40207863
13543678,145923743
13543678,70678968
13543678,102089217
13543678,40244741
13543678,102865659
13543678,30916107
13543678,47694992
13543678,3259959
49252656,6538742
49252656,2881229
49252656,144958606
49252656,3050116
49252656,47653069
49252656,1901917
49252656,32082672
49252656,144958605
49252656,1812881
49252656,49352808
49252656,123402533
49252656,48169476
49252656,144361840
49252656,34101041
49252656,41329889
49252656,144108246
49252656,144075214
49252656,88941006
49252656,152235246
49252656,145281932
49252656,143971171
49252656,114473364
49252656,2891890
49252656,143830878
49252656,27406063
49252656,2179313
49252656,144245987
49252656,47243480
49252656,144328326
49252656,48093270
49252656,2809590
49252656,3222974
49252656,46275661
49252656,2816295
49252656,4452401
49252656,6473877
49252656,90466281
49252656,34365478
49252656,1985263
49252656,33621059
49252656,48207004
49252656,35118626
49252656,2447668
49252656,2750437
49252656,50023967
49252656,20471527
49252656,144599698
49252656,145401373
49252656,46876627
49252656,36799218
49252656,145153845
49252656,50467915
49252656,46484508
49252656,34961878
49252656,48881827
49252656,143956778
49252656,1804386
49252656,1710305
49252656,2656653
49252656,40340102
49252656,143776736
49252656,39741917
49252656,1724677
49252656,2088671
49252656,48168720
49252656,49243178
49252656,2558133
49252656,39106790
49252656,47023604
49252656,2587578
49252656,73289301
49252656,50550280
49252656,145727325
49252656,39210164
49252656,2737945
49252656,25847574
49252656,1886383
49252656,39449556
49252656,49251954
1880198,1880198
1880198,153063654
1880198,46929857
1880198,6538742
1880198,2881229
1880198,144958606
1880198,3050116
1880198,47653069
1880198,48861660
1880198,1812881
1880198,50535559
1880198,31723646
1880198,144072410
1880198,1901917
1880198,32082672
1880198,144958605
1880198,49352808
1880198,123402533
1880198,1771912
1880198,48169476
1880198,144361840
1880198,34101041
1880198,41329889
1880198,144108246
1880198,2193729
1880198,39210164
1880198,144075214
1880198,88941006
1880198,152235246
1880198,46659626
1880198,2814908
1880198,1985263
1880198,145281932
1880198,143971171
1880198,114473364
1880198,2891890
1880198,143830878
1880198,27406063
1880198,2179313
1880198,144245987
1880198,47243480
1880198,144328326
1880198,48093270
1880198,145401373
1880198,47786636
1880198,47528361
1880198,2809590
1880198,3222974
1880198,46275661
1880198,2816295
1880198,4452401
1880198,6473877
1880198,4114071
1880198,90466281
1880198,34365478
1880198,33621059
1880198,48207004
1880198,35118626
1880198,2447668
1880198,2750437
1880198,1678771
1880198,100532061
1880198,89127357
1880198,90638727
1880198,144085184
1880198,50763339
1880198,33369108
1880198,2818025
1880198,50023967
1880198,20471527
1880198,7351470
